comment,link
Πολύ ωραία τραγούδια δεν έχω λόγια είναι καταπληκτικά ποιο πολύ ακούω τα τραγούδια του Νίκου οικονομοπουλου επειδή μου αρέσουν ποιο πολύ έκανες πολύ καλή δουλειά μπράβο ,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Μπράβο πολύ ωραίο μιξ  το ακούω τώρα 2022!!!,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Οικονομόπουλος Λατρεία!!!! ️️️,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Πόλη ορεα τραγούδια ,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Φοβερές επιλογές και πολύ καλός στις αλλαγές!!!!,https://www.youtube.com/watch?v=Xcs4EYRh_8s
@Dj BoB πολυ ωραιο το μιξ μπραβο σου!! Μπορεις να κανεις ακομα 1 με αλλους 2 καλλιτέχνες??,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Το καλύτερο mixπου εχω ακουσει. Κανε κ ενα μ τωρινα τους τραγούδια.,https://www.youtube.com/watch?v=Xcs4EYRh_8s
ΚΑΛΟ. ΤΡΑΓΟΥΔΙ.  ,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Α ρε Μακροοοο!! <3,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Φιλε απο τα καλυτερα μιξ που εχω ακουσει,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Top!!! Από τα καλύτερα !!!,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Τεειοι κ οιδυο σας. Κορυφες,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Συγχαρητήρια Μπράβο τέλειο !!!!!!!,https://www.youtube.com/watch?v=Xcs4EYRh_8s
μονο οικονομο!!!!,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Immer wieder schöne Musik,https://www.youtube.com/watch?v=Xcs4EYRh_8s
"Σας ευχαριστώ πραγματικά για τα σχόλια .Μετα από τόσα χρόνια ... ,υποχρεώσεις ,απρόοπτα κτλ κτλ μάλλον ήρθε η ώρα για κάτι καινούριο .Περιμένω τις προτασεις σας...",https://www.youtube.com/watch?v=Xcs4EYRh_8s
Nikos oikonomou ,https://www.youtube.com/watch?v=Xcs4EYRh_8s
πολυ καλο,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Υπερηφανια για τον δημιουργο του μιξ.... Και ας το ακουσα 6 χρονια μετα,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Bravo file poly kalos....wraio mixaki.....,https://www.youtube.com/watch?v=Xcs4EYRh_8s
"φιλε.με εκαψες,ποσο αληθεια........",https://www.youtube.com/watch?v=Xcs4EYRh_8s
Γρηγορες αλλαγες κανεις φιλε αλλα ωραιο :),https://www.youtube.com/watch?v=Xcs4EYRh_8s
Θέλουμε και άλλο,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Ψηφίζω τον Νίκο οικονομοπουλο επειδή είναι ο αγαπημένος μου τραγουδιστής και επειδή έχει κομματαρες από τραγούδια ειλικρινά είναι πολύ όμορφα ,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Μπράβο συγχαρητήρια ️️️️️,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Δεν είμαι κανενός και αν σου αρέσει !!! Κοματαρα ..όλα ένα προσ ένα,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Πολλά like!!!!!,https://www.youtube.com/watch?v=Xcs4EYRh_8s
🇺🇸,https://www.youtube.com/watch?v=Xcs4EYRh_8s
SYPER    Σταρ ,https://www.youtube.com/watch?v=Xcs4EYRh_8s
"Lovely mix songs ️‍️ ….         Yes am always here , you make that you don’t understanding   Am always asking you and never replying  ",https://www.youtube.com/watch?v=Xcs4EYRh_8s
"Στον.φιλο.που.εφτιαξε.αυτο.το.ωραιο.αυτο
Μουσικο.προγραμμα.
Απο.εδω.στην.ξενητεια.βαλσαμο.φιλε.μου.σε.ευχαριστω.
Σε.λιγο.ερχεται.το.πατριωτακι.μου.ΜΕΓΑΣ.ΟΙΚΟΝΟΜΟΠΟΥΛΟΣ.ΕΡΧΕΤΑΙ.
Read more",https://www.youtube.com/watch?v=Xcs4EYRh_8s
Περιμένω τα σχόλιά σας....,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Δεν ειμαι κανενος δεν φυλακιζεται το φως  και αν σαρεσει,https://www.youtube.com/watch?v=Xcs4EYRh_8s
ΤΙ ΕΧΕΙΣ ΦΤΙΑΞΕΙ ΡΕ ΦΙΛΕΕΕΕ,https://www.youtube.com/watch?v=Xcs4EYRh_8s
ΜΟΝΟ ΟΙΚΟΝΟΜΟΠΟΥΛΟΣ ΚΑΙ1 ΟΠΟΙΟΣ ΣΥΜΦΩΝΕΊ,https://www.youtube.com/watch?v=Xcs4EYRh_8s
2023 🇬🇷29/07/23,https://www.youtube.com/watch?v=Xcs4EYRh_8s
2022 hore ich full gerne,https://www.youtube.com/watch?v=Xcs4EYRh_8s
να σε καλα,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Σεβομαι τον απεναντι μου,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Τραγούδια πρωτα,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Γιατί δε με θες γιατιιιι,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Οποιος και να ειναι αυτος,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Οικονομοπουλος ΘΕΟΣ,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Δεν κανω τετοια εγω,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Aristo remix maga,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Εγωειμαιηχαρακαραμπινη,https://www.youtube.com/watch?v=Xcs4EYRh_8s
"Salam ,",https://www.youtube.com/watch?v=Xcs4EYRh_8s
2023 κάνεις,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Λπ,https://www.youtube.com/watch?v=Xcs4EYRh_8s
"Τι έγινε ρε παιδιά;
Πώς μου ξέφυγε αυτό το μιξ;",https://www.youtube.com/watch?v=Xcs4EYRh_8s
"Θα με ψάχνεις τις νύχτες 
Θα ζητάς μια τυχαία συνάντηση 
Θα ξεχνάς όσα είπες 
Μα εκεί βρες την μόνη απάντηση 
Read more",https://www.youtube.com/watch?v=glz6NZg-ETE
"Αγαπημένο κομμάτι!! Η φωνάρα σου Νικόλα, το απογειώνει!!!",https://www.youtube.com/watch?v=glz6NZg-ETE
"Σε αγάπησα αληθινά και εύχομαι να μην ζητήσεις ποτέ να σε αγαπήσω ξανά, γιατί θα σημαίνει πως δεν βρήκες την ευτυχία εκεί που την έψαξες.",https://www.youtube.com/watch?v=glz6NZg-ETE
Φοβερο τραγουδι οσοι ανθρωποι φευγουν απο την ζωη μας γινεται γιατι θελουν να φυγουν οι ιδιοι απο μονοι τους η οι συνθηκες τους αναγκαζουν οποτε το χρονο σου εχασες οσο καιρο ησουν μαζι τους...φοβερο τραγούδι παντως..,https://www.youtube.com/watch?v=glz6NZg-ETE
"""Θα ζητάς μια τυχαία συνάντηση""....που για το καλό σου να μην συμβεί.. Πώς θα αντικρύσεις έναν άνθρωπο που πρόδωσες χωρίς να σου φταίξει σε τίποτα;;;...Η αγάπη δεν πουλιέται ούτε αγοράζεται...",https://www.youtube.com/watch?v=glz6NZg-ETE
Κάποτε κατάφερες να με σπάσεις 1000 κομμάτια όταν γυρισες πηρες αυτό που σου άξιζε... Το απόλυτο τίποτα ,https://www.youtube.com/watch?v=glz6NZg-ETE
Θα μετράς το απόλυτο τίποτα!!! Θα ζητας την ζωη μας πίσω!!!!! Μα δν θα χω για σενα σταγόνα ζωή.... Ύμνος το κομμάτι!!!!,https://www.youtube.com/watch?v=glz6NZg-ETE
Στο χα πει πως θα σου το αφιέρωσω..να που ήρθε η ώρα και τελικά..ζήτησες την ζωή μας πίσω.... ;-) πολύ αργά!!!!,https://www.youtube.com/watch?v=glz6NZg-ETE
"even i do not understand Any single word, but always amazing voices and music make us fly  ..viva Greece",https://www.youtube.com/watch?v=glz6NZg-ETE
Και αν την ζητάς δεν πρόκειται να πάρεις τιποτα περισσότερο απο αυτο που παίρνουν όσοι φευγουν απο την ζωή μου!Άντε και καλή ζωή...,https://www.youtube.com/watch?v=glz6NZg-ETE
Άλλο ένα υπέροχο τραγούδι του Νίκου μας!!!!,https://www.youtube.com/watch?v=glz6NZg-ETE
Λατρεμενο κομμάτι μπραβο σου αγόρι μου είσαι υπέροχος Νίκο,https://www.youtube.com/watch?v=glz6NZg-ETE
Όταν τελειώνει κάτι μέσα σου εντελώς... Τοτε ξαφνικά νιώθει ο άλλος... Και τι? Τότε είναι πια αργά... Όσα ζητάει μετά ο άλλος όσα λέει ακούγονται τόσο ξένα... Ενώ πριν λίγο καιρό και τι δεν θα έδινες να τα άκουγες και να τα ζητούσε... Όταν έρχεται το τέλος έρχεται το απόλυτο τίποτα ένα κενό. Αναρωτιέσαι μετά αν όντως μετά από όλα αυτά πήρε και την αγάπη σου για αυτόν..,https://www.youtube.com/watch?v=glz6NZg-ETE
"Πονεσα μια φορα, τοσο πολυ... που δεν ξανα εψαξα τιν Αγαπη  Κι ετσι ζω ηρεμα....",https://www.youtube.com/watch?v=glz6NZg-ETE
Θα ζητάς την ζωή μας πίσω μα δεν θα έχω για εσένα σταγόνα ζωή θα ζητάς να σε ξανά αγαπήσω μα όση αγάπη σου είχα την πήρες μαζί !! Αχ Νικόλα!! ΚΟΜΜΑΤΆΡΑ ️️️️️️,https://www.youtube.com/watch?v=glz6NZg-ETE
Ερωτευμένη με την φωνή σου με σένα και το ταλέντο σου ️️️️️️Νικολάρα σαγαπω,https://www.youtube.com/watch?v=glz6NZg-ETE
Πες τα ψυχολόγε! Το αγαπημένο μου κομμάτι! ,https://www.youtube.com/watch?v=glz6NZg-ETE
"Θα ζητάς να σε ξαναγαπήσω 
Μα όση αγάπη σου είχα την πήρες μαζί",https://www.youtube.com/watch?v=glz6NZg-ETE
Τραγουδάρα τέλειο φοβερό τραγούδι!.,https://www.youtube.com/watch?v=glz6NZg-ETE
"ΘΑ ΜΕΤΡΑΣ ΤΟ ΑΠΟΛΥΤΟ  Τ Ι Π Ο Τ Α!!!!
ΘΑ ΖΗΤΑΣ ΤΗΝ ΖΩΗ ΜΑΣ ΠΙΣΩ ΟΜΩΣ ΔΕ ΘΑ ΧΩ ΓΙΑ ΣΕΝΑ ΣΤΑΓΟΝΑ ΖΩΗ..
ΘΑ ΖΗΤΑΣ ΝΑ ΣΕ ΞΑΝΑ ΑΓΑΠΗΣΩ ΜΑ ΟΣΗ ΑΓΑΠΗ ΣΟΥ ΕΙΧΑ ΤΗΝ ΠΗΡΕΣ ΜΑΖΙ!!!!!!!! ;) #29",https://www.youtube.com/watch?v=glz6NZg-ETE
Νικόλα είσαι κορυφή μιλάς στις καρδιές μας! ,https://www.youtube.com/watch?v=glz6NZg-ETE
"Είσαι φωναρα, τέλος!!! Μοναδικός!!",https://www.youtube.com/watch?v=glz6NZg-ETE
Αν κάποτε ζητάς την ζωή μας πίσω θα σου δείξω αυτό το σχόλιο……πέταξες έτσι ένα άνθρωπο που σε αγάπησε πιο πάνω και από την ζωή του για κάποιο τυχαίο μετά από 6 ολόκληρα χρόνια.,https://www.youtube.com/watch?v=glz6NZg-ETE
"For 14 years, I have loved you. I got to know your songs and I loved Greece",https://www.youtube.com/watch?v=glz6NZg-ETE
"Θα ζητάς τη ζωή μας πίσω μα δεν θα 'χω για 'σένα σταγόνα ζωής,
θα ζητάς να σε ξαναγαπήσω μα όση αγάπη σου είχα την πήρες μαζί..!;-*",https://www.youtube.com/watch?v=glz6NZg-ETE
Εισαι θεος δν μπορει κανεις να συγκρηθει μαζι σου......Θα ζητας την ζωη μας πισω......,https://www.youtube.com/watch?v=glz6NZg-ETE
Μπράβο Οικονομόπουλος,https://www.youtube.com/watch?v=glz6NZg-ETE
Θα ζητάς την ζωή μας πίσω...αλλά δεν πρόκειται να την ξαναβρεις πουθενά.,https://www.youtube.com/watch?v=glz6NZg-ETE
αποψε  η μεγαλη πεμιερα  του νικου...θα ακουστουν μεγαλες επιτυχιες..καλη επιτυχια  παιδια..,https://www.youtube.com/watch?v=glz6NZg-ETE
ΤΕΛΙΟ ΤΡΑΓΟΎΔΙ  ΓΙΑ ΜΙΑ ΑΓΆΠΗ ΠΟΥ ΈΣΒΗΣΕ ΣΕ ΜΙΑ ΝΟΙΧΤΑ,https://www.youtube.com/watch?v=glz6NZg-ETE
Πολύ καλό κομμάτι αφιερωμένο στην Αγγελική,https://www.youtube.com/watch?v=glz6NZg-ETE
שיר אליפות ,https://www.youtube.com/watch?v=glz6NZg-ETE
Iubesc vocea si muzica ta!,https://www.youtube.com/watch?v=glz6NZg-ETE
Το απόλυτο κομμάτι!! ️,https://www.youtube.com/watch?v=glz6NZg-ETE
Θα ζητάς την ζωή μας πίσω μα δεν θα χώ για σένα σταγόνα ζωή!!!!! Θα ζητάς..Θα ρωτάς,https://www.youtube.com/watch?v=glz6NZg-ETE
I don't understand words but admire your songs...,https://www.youtube.com/watch?v=glz6NZg-ETE
Το καλητερο απτα καινουρια μπραβω παντα ετσι Νικο!!!!,https://www.youtube.com/watch?v=glz6NZg-ETE
Θα με ψάχνεις τις νύχτες...θα ζητάς μια τυχαια συνάντηση.... 2021...τι κομματαρος!,https://www.youtube.com/watch?v=glz6NZg-ETE
υπέροχο τραγούδι  ,https://www.youtube.com/watch?v=glz6NZg-ETE
Τώρα ζητάς τι; Να κάνω πως δε συνέβη τίποτα; Πώς δεν έφυγες να κάνω; Μπορώ αλλά δε θα το κάνω μάτια μου.,https://www.youtube.com/watch?v=glz6NZg-ETE
Τεραστιο κομματι! Δεν ξανα βγαινουν τετοια κομματια τελος!,https://www.youtube.com/watch?v=glz6NZg-ETE
"Τραγουδαρα μου.
Είσαι τεράστιος ρε Νίκο!",https://www.youtube.com/watch?v=glz6NZg-ETE
Θα ζητάς τη ζωή μας πίσω όμως πλέον θα 'ναι αργά.,https://www.youtube.com/watch?v=glz6NZg-ETE
Καλύτερος τραγουδιστης στον κόσμο δεν υπαρχει,https://www.youtube.com/watch?v=glz6NZg-ETE
Θα ζητας τι ζωή μάς πίσω..... αλλά θα είναι αργά γιατί την αδικία δεν την συγχωρεί ούτε ο Θεός.... σαγαπαω ποιο πολύ και από τη ζωή μου!,https://www.youtube.com/watch?v=glz6NZg-ETE
Νικόλα Άρχοντα!!!!!! Τραγουδαρα!!!!!! ️️️️️️,https://www.youtube.com/watch?v=glz6NZg-ETE
WERY BEAUTIFUL MUSIC RESPECT FROM KOSOVO ,https://www.youtube.com/watch?v=glz6NZg-ETE
θα ζητας τι ζωη μας πισω μα δεν θα 'χω για σενα  σταγονα ζωη.....Θα ζητας να σε ξανα αγαπησω μα οση αγαπη σου ειχα την πηρες μαζι ,https://www.youtube.com/watch?v=glz6NZg-ETE
Έπεσες μέσα όλα Νικόλα!!!! Να σαι καλά!!!!!,https://www.youtube.com/watch?v=glz6NZg-ETE
